customer_name,customer_email,customer_age,customer_gender,customer_address,customer_city,customer_state,customer_country,product_name,product_category,product_price,purchase_date,quantity,total_price,payment_method,sales_rep_name,sales_rep_department
Hortensia Spurling,darchanbault19@taobao.com,38,Female,6335 West Terrace,Bayanaūyl,,Kazakhstan,Oil - Peanut,food,14.47,5/7/2021,7,831.77,cash,Darci Archanbault,Services
Luella Fayre,mstorrar1a@newyorker.com,75,Non-binary,4 Hauk Alley,Thị Trấn Nước Hai,,Vietnam,Lemon Tarts,food,63.47,8/17/2021,100,624.62,cash,Marchelle Storrar,Human Resources
Klement Abramovici,jhutsby1b@wordpress.com,45,Male,1073 Carberry Lane,Were,,Indonesia,Pasta - Angel Hair,beverages,24.49,2/10/2021,15,138.14,cash,Jedediah Hutsby,Business Development
Eva MacAlester,gharrington1c@skyrock.com,22,Female,9 Alpine Parkway,Bakhmach,,Ukraine,Samosa - Veg,household,2.35,11/25/2021,57,743.95,online payment,Germain Harrington,Accounting
Allyn Brou,ccymper1d@addtoany.com,34,Female,09 Reindahl Drive,Pretana,,Indonesia,Cookie Dough - Peanut Butter,household,13.89,12/4/2021,11,635.89,credit card,Cassandry Cymper,Engineering
Pollyanna Hutchcraft,lprier1e@cyberchimps.com,21,Female,08 Almo Avenue,Arenal,,Peru,"Chicken - Base, Ultimate",household,66.13,1/20/2021,11,362.18,online payment,Lila Prier,Training
Germain Irvin,kyushmanov1f@behance.net,61,Male,689 Esch Center,Orlando,FL,United States,Galliano,household,63.48,11/20/2021,30,575.48,credit card,Keefe Yushmanov,Services
Nealson Sergean,wbayly1g@shutterfly.com,34,Male,6 Hanson Drive,Komendantsky aerodrom,,Russia,Ham Black Forest,food,78.34,10/14/2021,50,940.66,credit card,Westbrook Bayly,Human Resources
Holly McGrale,bmccrum1h@newyorker.com,84,Male,180 Eastlawn Avenue,Františkovy Lázně,,Czech Republic,"Oil - Shortening,liqud, Fry",beverages,51.7,12/3/2021,75,817.75,cash,Bradley McCrum,Marketing
Alvera Lipman,vmatuszak1i@webmd.com,85,Female,13143 Havey Way,Grudë-Fushë,,Albania,Compound - Mocha,beverages,51.68,2/12/2021,50,166.23,cash,Valene Matuszak,Marketing
Aube Stiant,gedgcumbe1j@youtu.be,64,Male,8 Merchant Alley,Sedkyrkeshch,,Russia,The Pop Shoppe Pinapple,food,71.52,12/16/2021,50,818.05,online payment,Gaile Edgcumbe,Accounting
Mersey Kennington,cvan1k@pen.io,50,Female,38 Londonderry Lane,El Sombrero,,Venezuela,Lettuce - Green Leaf,household,34.98,7/27/2021,82,442.63,cash,Charita Van Oort,Services
Devi Rudkin,ldahmel1l@taobao.com,59,Female,667 Thackeray Plaza,Carhuac,,Peru,Chocolate - Sugar Free Semi Choc,beverages,63.54,3/13/2021,44,821.43,online payment,Linette Dahmel,Research and Development
Kimble Jakov,llowis1m@ft.com,40,Male,839 Florence Junction,Izyaslav,,Ukraine,Walkers Special Old Whiskey,beverages,3.54,2/14/2021,92,504.0,cash,Levin Lowis,Training
Teriann Arkin,sdymond1n@exblog.jp,26,Female,0683 Kingsford Way,Fika,,Nigeria,Sea Bass - Fillets,beverages,34.32,3/31/2021,43,224.59,online payment,Sadella Dymond,Business Development
Fiann Mazin,fmacgill1o@twitpic.com,57,Female,713 Alpine Hill,Tiksi,,Russia,Cake - French Pear Tart,beverages,32.75,9/12/2021,84,481.76,credit card,Faunie MacGill,Services
Brockie Ilyushkin,dfitchett1p@php.net,46,Male,26694 Farmco Trail,Karangsonojabon,,Indonesia,Vinegar - Red Wine,beverages,68.86,6/24/2021,94,736.29,credit card,Duane Fitchett,Accounting
Trix Ricciardo,fmatzaitis1q@mediafire.com,81,Female,0676 Center Point,Jinglou,,China,"Chocolate - Pistoles, Lactee, Milk",beverages,82.72,8/14/2021,79,626.94,credit card,Freda Matzaitis,Sales
Cecilius Trevaskus,scosti1r@hatena.ne.jp,26,Male,3625 Kropf Court,Salacgrīva,,Latvia,Bay Leaf Ground,beverages,17.55,4/14/2021,40,342.06,credit card,Silvano Costi,Legal
Archer Creany,ckenwyn1s@oaic.gov.au,40,Male,895 Meadow Vale Place,"Las Vegas, Santa Barbara",,Honduras,Turnip - Wax,household,28.03,4/20/2021,14,608.49,credit card,Cesar Kenwyn,Services
Chad Johananov,tdanat1t@qq.com,37,Female,9 Pepper Wood Alley,Laohekou,,China,Container - Clear 16 Oz,food,45.62,1/31/2021,2,440.43,cash,Tilly Danat,Accounting
Mommy Fury,fgalilee1u@unblog.fr,71,Female,2924 Dakota Junction,Greytown,,South Africa,"Seedlings - Mix, Organic",food,51.11,3/28/2021,80,811.72,credit card,Frederica Galilee,Support
Merill Pococke,cconnochie1v@indiatimes.com,20,Male,0 Washington Center,Jacareí,,Brazil,Salami - Genova,food,27.4,5/8/2021,79,926.35,credit card,Cozmo Connochie,Services
Torrence Ast,tblanque1w@indiegogo.com,53,Male,62730 Basil Parkway,Lordegān,,Iran,Rice - Sushi,household,49.09,8/9/2021,87,993.98,cash,Tam Blanque,Marketing
Jeremie Mitrikhin,jshakesby1x@zdnet.com,47,Male,6181 Saint Paul Avenue,San Rafael,,Argentina,"Star Anise, Whole",household,25.82,11/28/2021,1,162.8,cash,Jephthah Shakesby,Support
Bobina Kinnerk,nfebvre1y@pcworld.com,32,Female,29487 Oneill Crossing,Sainte-Thérèse,QC,Canada,Muffin - Mix - Creme Brule 15l,beverages,11.44,3/6/2021,27,295.91,credit card,Ninette Febvre,Services
Edin Arent,ataplin1z@bbb.org,49,Female,9520 Golf Course Point,Mikhaylov,,Russia,Ice Cream Bar - Hageen Daz To,beverages,56.62,1/3/2021,89,620.92,cash,Ardyce Taplin,Engineering
Myrle O' Hern,hpugsley20@smh.com.au,25,Female,6 Clemons Street,Nanmen,,China,Eggplant - Regular,food,62.0,12/24/2021,55,168.49,cash,,Human Resources
Carilyn Pilling,mknevit21@imageshack.us,48,Female,2783 Moulton Terrace,Dibba Al-Fujairah,,United Arab Emirates,Puff Pastry - Sheets,food,13.14,10/4/2021,54,111.88,cash,Melicent Knevit,Support
Ted Brammer,ssheirlaw22@latimes.com,33,Genderfluid,4 Lakeland Way,Villa Regina,,Argentina,Peach - Fresh,beverages,18.04,5/23/2021,87,934.23,online payment,Sianna Sheirlaw,Accounting
Agna O'Skehan,mde23@wikimedia.org,74,Female,7851 6th Center,Ust’-Labinsk,,Russia,Table Cloth 91x91 Colour,beverages,67.28,6/28/2021,45,368.32,cash,Marney De la Yglesia,Sales
Corilla Caddy,cambroz24@reuters.com,59,Female,33483 Farragut Trail,Nevers,A1,France,Egg - Salad Premix,beverages,32.6,4/4/2021,59,284.27,cash,Cam Ambroz,Engineering
Felizio Morsley,sbenard25@360.cn,31,Male,54 Corscot Junction,Urdaneta,,Philippines,Food Colouring - Green,beverages,45.65,9/19/2021,94,500.71,credit card,Shaine Benard,Services
Jarid Iozefovich,tcolt26@princeton.edu,41,Male,69677 American Ash Lane,Matsue-shi,,Japan,Paper - Brown Paper Mini Cups,beverages,86.39,12/10/2021,51,492.74,credit card,Tadeas Colt,Product Management
Mag Byrde,wreynalds27@ihg.com,73,Non-binary,18 Arapahoe Trail,Kamennogorsk,,Russia,Squid Ink,household,80.97,6/24/2021,91,471.07,online payment,Waiter Reynalds,Training
Vladimir Maclean,pstillert28@nbcnews.com,69,Male,4 Iowa Avenue,Staraya Stanitsa,,Russia,Fiddlehead - Frozen,food,3.97,6/27/2021,64,42.48,online payment,Paton Stillert,Sales
Elmira Kobus,fhirthe29@mozilla.com,32,Female,7 Monument Park,Yong’an,,China,Flour - Fast / Rapid,beverages,73.24,8/12/2021,7,332.03,cash,Ferne Hirthe,Legal
Willyt Bispo,lshoreman2a@opensource.org,59,Female,75 Main Park,Imbituba,,Brazil,"Sprite, Diet - 355ml",beverages,69.44,5/6/2021,41,593.05,online payment,Liuka Shoreman,Support
Weider Faithfull,mthame2b@businesswire.com,19,Male,32 Hoffman Center,Koíla,,Greece,Pork - Kidney,beverages,83.78,8/30/2021,20,404.59,cash,Miles Thame,Services
Leonelle Fewell,ucerman2c@123-reg.co.uk,56,Female,06331 Oxford Trail,Huangzhawan,,China,Cheese - Bocconcini,food,7.38,12/30/2021,99,456.0,cash,Umeko Cerman,Human Resources
Merilyn Clewarth,ljarrette2d@instagram.com,60,Female,331 Marquette Place,Aliaga,,Philippines,"Beef - Roasted, Cooked",household,91.88,11/8/2021,67,900.82,cash,Lyndsey Jarrette,Product Management
Sheppard Bigland,hquaintance2e@vimeo.com,78,Male,1 Sheridan Drive,Józefów,,Poland,Food Colouring - Orange,beverages,3.63,4/26/2021,47,389.98,online payment,Heinrik Quaintance,Engineering
Sandie Duffree,jnetting2f@kickstarter.com,42,Female,909 Carey Lane,Helsingborg,M,Sweden,"Beef - Outside, Round",food,42.05,8/22/2021,51,536.35,credit card,Janith Netting,Sales
Cory Hrinchenko,tlequeux2g@gnu.org,81,Male,47 Schiller Lane,Mafraq,,Jordan,"Nut - Pine Nuts, Whole",food,63.75,3/26/2021,72,772.31,cash,Tonnie Lequeux,Research and Development
Noby Lamey,mhaighton2h@google.es,55,Male,707 Center Point,Black River,,Jamaica,"Tortillas - Flour, 10",beverages,42.02,9/28/2021,64,555.59,credit card,Mikael Haighton,Legal
Case Cowdray,sdincke2i@newyorker.com,82,Male,30250 Farwell Terrace,Santo Antônio do Amparo,,Brazil,Couscous,beverages,34.74,11/7/2021,90,977.92,cash,Skippy Dincke,Marketing
Granthem Brimm,gshakespear2j@360.cn,71,Male,198 Mayfield Point,Malawa,,Philippines,"Lemonade - Black Cherry, 591 Ml",food,50.34,8/10/2021,43,690.77,credit card,Gerry Shakespear,Research and Development
Meade Blaxter,elaxson2k@businessinsider.com,48,Male,246 Sunbrook Trail,Balogo,,Philippines,General Purpose Trigger,beverages,22.49,2/17/2021,96,719.63,online payment,Emanuele Laxson,Legal
Melvyn Helks,tbarg2l@answers.com,64,Male,59220 Kipling Court,Bugene,,Tanzania,"Sprite, Diet - 355ml",food,27.36,1/25/2021,22,409.41,cash,Timmy Barg,Legal
Dolli Ferron,lblayney2m@ameblo.jp,23,Female,2 Prairieview Point,Tonoshō,,Japan,Zucchini - Green,household,85.91,10/28/2021,84,200.47,credit card,Libbie Blayney,Marketing
Karry Heinsius,ahartigan2n@4shared.com,20,Female,1 Milwaukee Parkway,Montauban,B3,France,Coffee Cup 16oz Foam,beverages,70.17,1/8/2021,85,191.71,credit card,,Marketing
Correy Grennan,jrosenboim2o@newsvine.com,79,Genderqueer,0 Grim Place,Kachia,,Nigeria,Jagermeister,beverages,48.58,11/26/2021,35,50.23,credit card,Jeralee Rosenboim,Product Management
Sandy Williamson,dcoverly2p@de.vu,70,Female,1 Killdeer Avenue,Hanchang,,China,Snails - Large Canned,household,35.4,2/27/2021,34,438.27,online payment,Della Coverly,Research and Development
Dew Caulfield,olippard2q@skyrock.com,44,Male,53226 Dunning Terrace,Basar,,China,Soup - Campbells Beef Noodle,beverages,78.97,2/16/2021,86,985.01,cash,,Human Resources
Carmel McKain,lcitrine2r@tmall.com,34,Female,36 Maryland Lane,Marabá,,Brazil,"Nut - Pecan, Pieces",beverages,46.91,1/5/2021,34,548.65,credit card,Leia Citrine,Services
Udell Gilkes,bbarkworth2s@stumbleupon.com,58,Male,6519 5th Hill,Verkhniy Landekh,,Russia,Wine - Rioja Campo Viejo,beverages,18.42,5/25/2021,83,563.92,credit card,Briant Barkworth,Legal
Lily Santoro,fwarrick2t@netvibes.com,66,Female,13977 Lake View Way,Chiclayo,,Peru,Bread - Onion Focaccia,household,38.43,8/17/2021,24,644.31,credit card,Faith Warrick,Support
Marley Domenici,bmayou2u@phoca.cz,47,Female,1785 Golden Leaf Terrace,Methóni,,Greece,Syrup - Monin - Blue Curacao,beverages,7.49,8/10/2021,92,222.56,cash,Bobina Mayou,Business Development
Rubin Mudle,sferries2v@earthlink.net,46,Male,82052 Vera Street,Urazovo,,Russia,Chevril,beverages,37.62,10/10/2021,93,139.12,cash,Sergio Ferries,Legal
Tymothy Menauteau,acardno2w@moonfruit.com,75,Male,193 Continental Terrace,Planken,,Liechtenstein,Wine - Dubouef Macon - Villages,food,71.4,12/2/2021,86,780.17,credit card,Alva Cardno,Accounting
Base Robertacci,cheinrici2x@vinaora.com,69,Male,62 Blue Bill Park Terrace,Futang,,China,Fond - Chocolate,food,58.3,10/1/2021,64,693.09,online payment,Conny Heinrici,Training
Sally Mallall,gpaulack2y@globo.com,53,Bigender,0 Walton Road,Minuwangoda,,Sri Lanka,Broom - Angled,household,30.42,10/20/2021,99,998.7,cash,Gavra Paulack,Research and Development
Melantha Adamsson,kcrole2z@csmonitor.com,63,Female,8 Forest Dale Junction,Jeseník,,Czech Republic,"Bread - Roll, Whole Wheat",beverages,10.26,2/14/2021,49,718.14,credit card,Karyn Crole,Training
Kalil Bastow,vstainburn30@hhs.gov,23,Male,669 Corry Place,Tuchkovo,,Russia,Mayonnaise,beverages,15.0,1/28/2021,55,677.89,online payment,Vladimir Stainburn,Support
Ardra Permain,caloway31@github.com,24,Female,5832 Crescent Oaks Point,Guder Lao,,Indonesia,Nacho Chips,household,37.52,10/9/2021,53,717.83,credit card,Camila Aloway,Product Management
Quinta Grisedale,cchastan32@list-manage.com,80,Female,9220 Utah Plaza,San Francisco,,Colombia,Bread - Italian Sesame Poly,food,47.41,7/8/2021,9,426.91,credit card,Christi Chastan,Business Development
Conrad Gregine,dmichelin33@surveymonkey.com,34,Male,52347 Shoshone Park,Rudka,,Poland,Pasta - Canelloni,beverages,90.43,4/27/2021,31,220.67,online payment,Darrel Michelin,Accounting
Delmore Taffee,jjollands34@apple.com,44,Male,8318 Debra Street,Rominimbang,,Philippines,Spice - Pepper Portions,household,55.8,9/26/2021,87,60.42,credit card,Jude Jollands,Sales
Hymie Sisland,amancell35@ocn.ne.jp,36,Male,2729 Lyons Center,Blois,A3,France,"Lamb - Whole, Frozen",food,81.06,5/8/2021,17,870.37,credit card,Araldo Mancell,Marketing
Floyd McCobb,bogarmen36@addtoany.com,48,Male,8 Fieldstone Point,Yangfang,,China,Lamb - Loin Chops,beverages,35.59,8/5/2021,94,246.05,online payment,Broderic O'Garmen,Business Development
Bevvy Lesek,vgoodere37@economist.com,82,Female,806 Dakota Lane,Lailunggi,,Indonesia,"Halibut - Whole, Fresh",food,46.33,2/10/2021,79,13.69,online payment,Vida Goodere,Marketing
Thia Leece,rrumgay38@github.io,69,Female,65 Superior Circle,Uozu,,Japan,Flower - Carnations,household,22.94,5/29/2021,65,13.71,online payment,,Product Management
Noami Saipy,mclendinning39@e-recht24.de,84,Genderfluid,75 Schiller Point,Turku,,Finland,Soup - Campbells Beef Stew,household,42.68,7/25/2021,92,692.29,online payment,Modestine Clendinning,Engineering
Free Fesby,ainsull3a@smugmug.com,37,Male,96023 Portage Parkway,Linamon,,Philippines,Bread Roll Foccacia,household,2.1,9/23/2021,70,530.97,credit card,Anatollo Insull,Legal
Lorens MacTrusty,jferrone3b@europa.eu,77,Male,255 Toban Hill,Ubá,,Brazil,Beef - Ground Medium,household,11.78,12/14/2021,60,994.29,credit card,Justinian Ferrone,Sales
Jemie Cristoforo,jphelipeau3c@4shared.com,85,Female,196 Prentice Junction,Lille,B4,France,Bag - Clear 7 Lb,household,36.99,12/17/2021,2,259.11,cash,Jewell Phelipeau,Accounting
Electra Himsworth,ttruscott3d@woothemes.com,82,Female,6 Kingsford Center,Kebonkaret,,Indonesia,Bread - Italian Roll With Herbs,beverages,86.17,7/31/2021,6,651.02,online payment,Tracey Truscott,Services
Halli Dufty,cparrin3e@illinois.edu,23,Female,03245 Anzinger Road,Les Sables-d'Olonne,B5,France,Kellogs All Bran Bars,household,86.49,10/4/2021,97,426.73,credit card,Coralie Parrin,Sales
Sarene Jaggli,mjeandon3f@mit.edu,42,Female,0 Raven Court,Sidaurip,,Indonesia,Nantucket Apple Juice,food,66.98,4/14/2021,62,126.65,online payment,Marne Jeandon,Marketing
Alix Elecum,elorincz3g@blogs.com,76,Male,5579 Hansons Street,Nanterre,A8,France,"Pineapple - Canned, Rings",food,71.71,7/19/2021,19,151.72,online payment,Elwin Lorincz,Research and Development
Fabio Charpling,tbramich3h@msu.edu,34,Male,354 Roxbury Parkway,Muikamachi,,Japan,Chef Hat 20cm,household,57.38,6/4/2021,46,20.31,credit card,Tally Bramich,Marketing
Kalil Brouncker,bmealand3i@webs.com,31,Male,07 Schmedeman Junction,Xiaojiezi,,China,Foil - 4oz Custard Cup,household,93.1,6/27/2021,71,302.93,online payment,Bartholemy Mealand,Business Development
Merry O'Dooghaine,dgoslin3j@simplemachines.org,20,Female,3292 Linden Point,Baidoa,,Somalia,Sprouts - Brussel,household,89.59,6/24/2021,11,52.61,online payment,Donna Goslin,Services
Rene Melluish,tpurcell3k@amazon.de,75,Male,77 Cherokee Circle,Orissaare,,Estonia,Table Cloth 54x72 Colour,household,41.15,6/1/2021,36,282.07,cash,Trey Purcell,Legal
Damara Manvell,cpodmore3l@behance.net,77,Female,94980 Moulton Road,Dobropillya,,Ukraine,Pate Pans Yellow,food,17.31,3/27/2021,43,558.06,online payment,Ceciley Podmore,Training
Hube Arnefield,fjansema3m@walmart.com,61,Male,5449 Ilene Avenue,Brijest,,Croatia,"Tendrils - Baby Pea, Organic",household,74.86,6/6/2021,92,648.9,cash,Frederik Jansema,Engineering
Drusy Hanlin,phulk3n@smh.com.au,50,Female,1 Armistice Trail,Colmar,C1,France,Apple - Granny Smith,beverages,37.48,9/21/2021,70,923.74,cash,Pen Hulk,Training
Rickard Grodden,pdikles3o@liveinternet.ru,49,Male,18101 Lawn Plaza,Jāti,,Pakistan,Bread - Sour Sticks With Onion,food,78.48,8/21/2021,16,962.53,online payment,Packston Dikles,Product Management
Any Moscone,jfreear3p@unblog.fr,62,Male,00 Dwight Point,Lincoln,NE,United States,Muffin - Mix - Strawberry Rhubarb,food,52.24,6/1/2021,32,893.38,online payment,Jeffry Freear,Support
Noah Haile,sjoll3q@smh.com.au,67,Male,865 Del Sol Court,Freiria,11,Portugal,Coconut - Whole,household,47.07,2/14/2021,49,959.7,online payment,Salvidor Joll,Legal
Jasper Wanden,nbentinck3r@histats.com,18,Male,5 Columbus Park,Kolomyagi,,Russia,Peppercorns - Green,household,68.93,2/24/2021,94,135.71,cash,Nikolos Bentinck,Training
Simmonds Gout,hduding3s@toplist.cz,64,Male,5 Forest Dale Center,Itupiranga,,Brazil,"Bread - Roll, Italian",food,29.77,1/11/2021,91,556.89,credit card,Hadlee Duding,Human Resources
